stub,mask_path,pixel_size_nm_per_px,covered_px,total_px,coverage_fraction,coverage_percent,covered_area_nm2,covered_area_um2,covered_area_phys2
FAS24_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_25_union_mask.npy,3.73,422996,786432,0.5378672281901041,53.786722819010414,5885101.048400001,5.885101048400001,5885101.048400001
FAS24_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_18_union_mask.npy,3.616,421421,786432,0.535864512125651,53.5864512125651,5510271.7429760005,5.510271742976,5510271.7429760005
FAS24_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_21_union_mask.npy,3.73,421134,786432,0.5354995727539062,53.549957275390625,5859195.2286,5.8591952286,5859195.2286
PR10_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_21_union_mask.npy,3.636,420412,786432,0.5345815022786459,53.458150227864586,5558055.164352001,5.558055164352001,5558055.164352001
PR5_ME_02,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_02_union_mask.npy,3.704,420405,786432,0.5345726013183594,53.45726013183594,5767795.164480001,5.767795164480001,5767795.164480001
FAS23_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_14_union_mask.npy,3.735,420010,786432,0.5340703328450521,53.40703328450521,5859234.00225,5.85923400225,5859234.00225
PR22_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_20_union_mask.npy,3.652,419732,786432,0.5337168375651041,53.371683756510414,5598009.336128001,5.598009336128001,5598009.336128001
FAS19_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_15_union_mask.npy,3.658,419628,786432,0.5335845947265625,53.35845947265625,5615027.161392,5.615027161392,5615027.161392
PR6_ME_41,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_41_union_mask.npy,3.704,418247,786432,0.5318285624186198,53.18285624186198,5738188.233152001,5.738188233152001,5738188.233152001
FAS6_ME_new_13,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_13_union_mask.npy,3.652,417174,786432,0.5304641723632812,53.046417236328125,5563893.024096001,5.563893024096001,5563893.024096001
PR20_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_21_union_mask.npy,3.69,416493,786432,0.5295982360839844,52.95982360839844,5671010.3373,5.671010337299999,5671010.3373
PR22_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_11_union_mask.npy,3.652,414818,786432,0.5274683634440104,52.74683634440104,5532470.807072001,5.532470807072,5532470.807072001
FAS20_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_26_union_mask.npy,3.807,413564,786432,0.5258738199869791,52.587381998697914,5993886.029436,5.993886029436,5993886.029436
FAS15_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_15_union_mask.npy,3.692,412862,786432,0.5249811808268229,52.49811808268229,5627665.772768,5.627665772768,5627665.772768
PR22_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_22_union_mask.npy,3.652,412619,786432,0.5246721903483073,52.46721903483073,5503142.515376001,5.503142515376001,5503142.515376001
FAS6_ME_new_27,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_27_union_mask.npy,3.69,411543,786432,0.5233039855957031,52.33039855957031,5603610.6422999995,5.6036106423,5603610.6422999995
PR14_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_12_union_mask.npy,3.692,411411,786432,0.5231361389160156,52.31361389160156,5607887.389104,5.607887389104,5607887.389104
PR22_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_05_union_mask.npy,3.69,411200,786432,0.5228678385416666,52.286783854166664,5598940.319999999,5.59894032,5598940.319999999
PR17_ME_39,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_39_union_mask.npy,3.69,410778,786432,0.5223312377929688,52.233123779296875,5593194.3258,5.5931943258,5593194.3258
PR5_ME_44,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_44_union_mask.npy,3.704,410499,786432,0.5219764709472656,52.19764709472656,5631888.648384001,5.631888648384001,5631888.648384001
PR6_ME_43,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_43_union_mask.npy,3.704,409994,786432,0.5213343302408854,52.13343302408854,5624960.242304001,5.624960242304001,5624960.242304001
FAS16_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_09_union_mask.npy,3.807,409813,786432,0.5211041768391927,52.11041768391927,5939521.852437,5.939521852437,5939521.852437
FAS24_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_09_union_mask.npy,3.769,409390,786432,0.5205663045247396,52.05663045247396,5815532.739790001,5.815532739790001,5815532.739790001
PR16_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_17_union_mask.npy,3.616,409091,786432,0.5201861063639323,52.01861063639323,5349051.370496,5.349051370496,5349051.370496
PR13_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_19_union_mask.npy,3.652,407403,786432,0.5180397033691406,51.80397033691406,5433576.180912001,5.433576180912001,5433576.180912001
PR17_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_21_union_mask.npy,3.69,407223,786432,0.5178108215332031,51.78108215332031,5544789.090299999,5.544789090299999,5544789.090299999
PR6_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_11_union_mask.npy,3.704,405884,786432,0.5161081949869791,51.610819498697914,5568572.6205440005,5.568572620544001,5568572.6205440005
PR9_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_22_union_mask.npy,3.636,405259,786432,0.515313466389974,51.5313466389974,5357724.988464001,5.357724988464001,5357724.988464001
PR22_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_09_union_mask.npy,3.69,404691,786432,0.5145912170410156,51.45912170410156,5510313.1251,5.5103131251,5510313.1251
PR20_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_11_union_mask.npy,3.69,403502,786432,0.5130793253580729,51.30793253580729,5494123.5822,5.4941235822,5494123.5822
PR11_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_23_union_mask.npy,3.616,403287,786432,0.5128059387207031,51.28059387207031,5273161.423872001,5.273161423872001,5273161.423872001
PR17_ME_38,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_38_union_mask.npy,3.69,402949,786432,0.5123761494954427,51.23761494954427,5486593.8789,5.4865938789,5486593.8789
FAS15_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_07_union_mask.npy,3.692,402059,786432,0.5112444559733073,51.12444559733073,5480411.548976,5.480411548976001,5480411.548976
PR6_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_03_union_mask.npy,3.704,400600,786432,0.5093892415364584,50.938924153645836,5496078.169600001,5.4960781696000005,5496078.169600001
PR20_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_10_union_mask.npy,3.69,398869,786432,0.5071881612141927,50.71881612141927,5431040.1909,5.4310401909,5431040.1909
PR17_ME_50,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_50_union_mask.npy,3.69,398568,786432,0.506805419921875,50.6805419921875,5426941.7447999995,5.4269417448,5426941.7447999995
PR20_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_27_union_mask.npy,3.69,398056,786432,0.5061543782552084,50.615437825520836,5419970.3016,5.4199703016,5419970.3016
PR1_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_05_union_mask.npy,3.684,397894,786432,0.5059483846028646,50.59483846028646,5400160.071264001,5.4001600712640005,5400160.071264001
PR9_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_14_union_mask.npy,3.636,397621,786432,0.5056012471516927,50.56012471516927,5256746.840016,5.256746840016,5256746.840016
PR16_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_26_union_mask.npy,3.616,397447,786432,0.5053799947102865,50.53799947102865,5196800.7608320005,5.196800760832001,5196800.7608320005
FAS24_ME_29,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_29_union_mask.npy,3.769,396936,786432,0.504730224609375,50.4730224609375,5638619.173896001,5.638619173896001,5638619.173896001
PR12_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_03_union_mask.npy,3.652,396241,786432,0.5038464864095052,50.38464864095052,5284707.426064,5.284707426064,5284707.426064
PR12_ME_overview03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_overview03_union_mask.npy,3.652,396241,786432,0.5038464864095052,50.38464864095052,5284707.426064,5.284707426064,5284707.426064
FAS15_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_08_union_mask.npy,3.541,395930,786432,0.5034510294596354,50.34510294596354,4964439.96833,4.96443996833,4964439.96833
PR1_ME_overview31,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview31_union_mask.npy,3.652,395874,786432,0.5033798217773438,50.337982177734375,5279812.708896001,5.279812708896001,5279812.708896001
FAS24_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_06_union_mask.npy,3.692,394875,786432,0.5021095275878906,50.21095275878906,5382487.422,5.3824874220000005,5382487.422
PR13_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_12_union_mask.npy,3.692,393946,786432,0.5009282430013021,50.09282430013021,5369824.349344,5.369824349344,5369824.349344
PR16_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_27_union_mask.npy,3.616,393937,786432,0.5009167989095052,50.09167989095052,5150905.910272,5.150905910272001,5150905.910272
PR16_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_08_union_mask.npy,3.616,391546,786432,0.49787648518880206,49.787648518880204,5119642.494976,5.1196424949759995,5119642.494976
PR17_ME_54,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_54_union_mask.npy,3.69,390497,786432,0.49654261271158856,49.65426127115886,5317046.2017,5.3170462017,5317046.2017
FAS16_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_11_union_mask.npy,3.652,390421,786432,0.4964459737141927,49.644597371419266,5207085.480784001,5.207085480784001,5207085.480784001
PR13_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_10_union_mask.npy,3.692,390066,786432,0.49599456787109375,49.599456787109375,5316936.597024,5.316936597024,5316936.597024
PR10_ME_35,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_35_union_mask.npy,3.652,389757,786432,0.4956016540527344,49.56016540527344,5198229.643728001,5.198229643728001,5198229.643728001
FAS4_ME_new_13,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_13_union_mask.npy,3.652,389294,786432,0.49501291910807294,49.501291910807296,5192054.564576001,5.192054564576001,5192054.564576001
FAS6_ME_new_16,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_16_union_mask.npy,3.652,388966,786432,0.49459584554036456,49.459584554036454,5187679.994464001,5.187679994464001,5187679.994464001
PR1_ME_overview35,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview35_union_mask.npy,3.652,388145,786432,0.49355189005533856,49.35518900553386,5176730.23208,5.176730232080001,5176730.23208
FAS16_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_17_union_mask.npy,3.652,387876,786432,0.4932098388671875,49.32098388671875,5173142.551104001,5.173142551104001,5173142.551104001
FAS6_ME_new_30,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_30_union_mask.npy,3.69,387823,786432,0.49314244588216144,49.31424458821614,5280636.7502999995,5.280636750299999,5280636.7502999995
FAS19_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_23_union_mask.npy,3.665,387126,786432,0.49225616455078125,49.225616455078125,5199963.5353500005,5.19996353535,5199963.5353500005
PR10_ME_30,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_30_union_mask.npy,3.652,387003,786432,0.4920997619628906,49.20997619628906,5161499.259312001,5.161499259312001,5161499.259312001
PR6_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_17_union_mask.npy,3.704,386465,786432,0.49141565958658856,49.14156595865886,5302151.39744,5.30215139744,5302151.39744
FAS6_ME_new_19,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_19_union_mask.npy,3.69,386417,786432,0.49135462443033856,49.13546244303386,5261492.5137,5.2614925137,5261492.5137
FAS23_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_10_union_mask.npy,3.735,385697,786432,0.49043909708658856,49.04390970865886,5380559.931825,5.380559931825,5380559.931825
FAS23_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_04_union_mask.npy,3.735,385041,786432,0.4896049499511719,48.96049499511719,5371408.584225,5.371408584225,5371408.584225
PR6_ME_35,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_35_union_mask.npy,3.704,384626,786432,0.48907725016276044,48.907725016276046,5276921.023616001,5.276921023616001,5276921.023616001
PR16_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_21_union_mask.npy,3.616,384441,786432,0.4888420104980469,48.88420104980469,5026741.380096001,5.026741380096,5026741.380096001
PR5_ME_41,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_41_union_mask.npy,3.704,384254,786432,0.48860422770182294,48.860422770182296,5271817.326464001,5.271817326464001,5271817.326464001
FAS24_ME_31,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_31_union_mask.npy,3.73,384026,786432,0.48831431070963544,48.831431070963546,5342915.3354,5.3429153354,5342915.3354
PR17_ME_45,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_45_union_mask.npy,3.69,383967,786432,0.4882392883300781,48.82392883300781,5228133.0687,5.2281330687,5228133.0687
PR16_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_18_union_mask.npy,3.616,383196,786432,0.4872589111328125,48.72589111328125,5010462.437376,5.010462437376,5010462.437376
FAS6_ME_new_23,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_23_union_mask.npy,3.69,382878,786432,0.48685455322265625,48.685455322265625,5213305.135799999,5.2133051358,5213305.135799999
FAS6_ME_new_04,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_04_union_mask.npy,3.652,382669,786432,0.4865887959798177,48.658879597981766,5103696.250576001,5.103696250576001,5103696.250576001
PR17_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_14_union_mask.npy,3.69,382400,786432,0.4862467447916667,48.62467447916667,5206796.64,5.206796639999999,5206796.64
PR22_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_04_union_mask.npy,3.69,382136,786432,0.4859110514322917,48.59110514322917,5203201.9896,5.2032019896,5203201.9896
FAS6_ME_new_26,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_26_union_mask.npy,3.69,381827,786432,0.4855181376139323,48.551813761393234,5198994.6147,5.1989946147,5198994.6147
PR6_ME_48,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_48_union_mask.npy,3.666,381500,786432,0.4851023356119792,48.51023356119792,5127190.614,5.127190614,5127190.614
FAS23_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_11_union_mask.npy,3.735,381343,786432,0.48490269978841144,48.49026997884114,5319820.652175,5.319820652175,5319820.652175
FAS4_ME_new_14,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_14_union_mask.npy,3.652,380892,786432,0.4843292236328125,48.43292236328125,5079996.216768,5.079996216768,5079996.216768
FAS24_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_19_union_mask.npy,3.653,380397,786432,0.4836997985839844,48.36997985839844,5076173.150373001,5.076173150373001,5076173.150373001
PR13_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_14_union_mask.npy,3.692,379948,786432,0.4831288655598958,48.31288655598958,5179019.515072,5.179019515072,5179019.515072
FAS6_ME_new_31,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_31_union_mask.npy,3.69,379901,786432,0.48306910196940106,48.30691019694011,5172770.0061,5.1727700060999995,5172770.0061
PR13_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_15_union_mask.npy,3.73,379856,786432,0.4830118815104167,48.30118815104167,5284898.542400001,5.284898542400001,5284898.542400001
FAS20_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_10_union_mask.npy,3.652,379689,786432,0.4827995300292969,48.27995300292969,5063951.680656001,5.063951680656001,5063951.680656001
PR22_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR22_ME_10_union_mask.npy,3.69,379421,786432,0.48245875040690106,48.24587504069011,5166234.2781,5.1662342781,5166234.2781
PR10_ME_28,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_28_union_mask.npy,3.652,378924,786432,0.4818267822265625,48.18267822265625,5053748.796096001,5.053748796096001,5053748.796096001
FAS6_ME_new_36,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_36_union_mask.npy,3.69,378691,786432,0.48153050740559894,48.15305074055989,5156294.5251,5.1562945251,5156294.5251
PR14_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_11_union_mask.npy,3.692,378309,786432,0.4810447692871094,48.10447692871094,5156678.528976,5.156678528976,5156678.528976
PR20_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_15_union_mask.npy,3.69,378272,786432,0.4809977213541667,48.09977213541667,5150589.379199999,5.1505893791999995,5150589.379199999
PR5_ME_43,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_43_union_mask.npy,3.704,378015,786432,0.4806709289550781,48.06709289550781,5186220.642240001,5.186220642240001,5186220.642240001
PR16_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_16_union_mask.npy,3.616,377935,786432,0.48056920369466144,48.05692036946614,4941672.46336,4.941672463360001,4941672.46336
PR16_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_22_union_mask.npy,3.616,377453,786432,0.47995630900065106,47.99563090006511,4935370.093568,4.935370093568,4935370.093568
FAS19_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_27_union_mask.npy,3.665,376304,786432,0.4784952799479167,47.84952799479167,5054599.9964000005,5.0545999964,5054599.9964000005
PR16_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_10_union_mask.npy,3.616,376171,786432,0.47832616170247394,47.83261617024739,4918607.358976,4.918607358976,4918607.358976
FAS24_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_22_union_mask.npy,3.769,376123,786432,0.47826512654622394,47.82651265462239,5342962.995403001,5.342962995403001,5342962.995403001
PR1_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_17_union_mask.npy,3.684,374847,786432,0.4766426086425781,47.66426086425781,5087369.506032,5.087369506032,5087369.506032
PR17_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_11_union_mask.npy,3.69,374711,786432,0.4764696756998698,47.646967569986984,5102102.4470999995,5.102102447099999,5102102.4470999995
PR1_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_04_union_mask.npy,3.684,373920,786432,0.4754638671875,47.54638671875,5074788.39552,5.07478839552,5074788.39552
FAS19_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_14_union_mask.npy,3.813,373522,786432,0.47495778401692706,47.495778401692704,5430624.778818001,5.430624778818001,5430624.778818001
PR14_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_05_union_mask.npy,3.652,373222,786432,0.47457631429036456,47.457631429036454,4977700.629088,4.977700629088001,4977700.629088
FAS20_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_11_union_mask.npy,3.652,373079,786432,0.4743944803873698,47.439448038736984,4975793.423216001,4.975793423216001,4975793.423216001
FAS23_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_09_union_mask.npy,3.735,372839,786432,0.4740893046061198,47.408930460611984,5201187.938775,5.201187938775,5201187.938775
FAS4_ME_new_06,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_06_union_mask.npy,3.652,372038,786432,0.47307078043619794,47.307078043619796,4961909.497952,4.961909497952,4961909.497952
PR5_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_14_union_mask.npy,3.704,371730,786432,0.47267913818359375,47.267913818359375,5099992.855680001,5.099992855680001,5099992.855680001
PR9_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_15_union_mask.npy,3.636,371464,786432,0.4723409016927083,47.23409016927083,4910938.3261440005,4.9109383261440005,4910938.3261440005
PR5_ME_39,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_39_union_mask.npy,3.704,371277,786432,0.4721031188964844,47.21031188964844,5093777.869632001,5.093777869632001,5093777.869632001
FAS16_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_07_union_mask.npy,3.652,371263,786432,0.47208531697591144,47.20853169759114,4951573.242352,4.9515732423520005,4951573.242352
PR17_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_09_union_mask.npy,3.69,371074,786432,0.47184499104817706,47.184499104817704,5052580.6914,5.0525806914,5052580.6914
PR17_ME_44,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_44_union_mask.npy,3.69,370319,786432,0.4708849589029948,47.088495890299484,5042300.5359,5.0423005359,5042300.5359
PR6_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_23_union_mask.npy,3.704,370109,786432,0.47061793009440106,47.06179300944011,5077753.358144001,5.077753358144001,5077753.358144001
PR6_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_25_union_mask.npy,3.704,370083,786432,0.4705848693847656,47.05848693847656,5077396.648128001,5.077396648128001,5077396.648128001
PR11_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_13_union_mask.npy,3.616,369759,786432,0.4701728820800781,47.01728820800781,4834767.535104,4.834767535104,4834767.535104
PR12_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_10_union_mask.npy,3.652,369283,786432,0.46956761678059894,46.95676167805989,4925165.776432001,4.925165776432001,4925165.776432001
FAS15_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_10_union_mask.npy,3.692,368649,786432,0.4687614440917969,46.87614440917969,5025004.382736,5.025004382736,5025004.382736
PR20_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_19_union_mask.npy,3.69,368636,786432,0.4687449137369792,46.87449137369792,5019384.639599999,5.019384639599999,5019384.639599999
PR12_ME_overview05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_overview05_union_mask.npy,3.652,368338,786432,0.46836598714192706,46.836598714192704,4912562.213152001,4.912562213152,4912562.213152001
PR12_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_05_union_mask.npy,3.652,368338,786432,0.46836598714192706,46.836598714192704,4912562.213152001,4.912562213152,4912562.213152001
PR14_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_04_union_mask.npy,3.652,368265,786432,0.4682731628417969,46.82731628417969,4911588.604560001,4.911588604560001,4911588.604560001
PR17_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_19_union_mask.npy,3.69,367470,786432,0.46726226806640625,46.726226806640625,5003508.267,5.003508267,5003508.267
PR10_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_16_union_mask.npy,3.636,367404,786432,0.4671783447265625,46.71783447265625,4857263.112384,4.8572631123839995,4857263.112384
PR6_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_10_union_mask.npy,3.704,367378,786432,0.46714528401692706,46.714528401692704,5040285.086848001,5.040285086848001,5040285.086848001
PR5_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_18_union_mask.npy,3.704,366479,786432,0.4660021464029948,46.600214640299484,5027951.152064001,5.027951152064001,5027951.152064001
PR6_ME_02,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_02_union_mask.npy,3.704,366434,786432,0.46594492594401044,46.594492594401046,5027333.769344001,5.0273337693440014,5027333.769344001
FAS4_ME_new_19,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_19_union_mask.npy,3.652,366360,786432,0.465850830078125,46.5850830078125,4886181.421440001,4.886181421440001,4886181.421440001
FAS15_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_14_union_mask.npy,3.692,365813,786432,0.46515528361002606,46.51552836100261,4986347.252432,4.986347252432,4986347.252432
PR17_ME_41,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_41_union_mask.npy,3.69,363631,786432,0.46238072713216144,46.23807271321614,4951236.0591,4.9512360591,4951236.0591
FAS23_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_21_union_mask.npy,3.735,363406,786432,0.46209462483723956,46.209462483723954,5069595.466349999,5.069595466349999,5069595.466349999
PR11_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_19_union_mask.npy,3.616,362984,786432,0.4615580240885417,46.15580240885417,4746181.320704,4.746181320704,4746181.320704
PR11_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_26_union_mask.npy,3.616,362975,786432,0.4615465799967448,46.154657999674484,4746063.641600001,4.746063641600001,4746063.641600001
FAS19_ME_29,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_29_union_mask.npy,3.665,362966,786432,0.46153513590494794,46.153513590494796,4875440.979350001,4.87544097935,4875440.979350001
PR5_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_23_union_mask.npy,3.704,362484,786432,0.4609222412109375,46.09222412109375,4973141.2861440005,4.973141286144,4973141.2861440005
PR21_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR21_ME_09_union_mask.npy,3.69,362244,786432,0.4606170654296875,46.06170654296875,4932350.5284,4.9323505284,4932350.5284
FAS6_ME_new_33,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_33_union_mask.npy,3.69,362169,786432,0.4605216979980469,46.05216979980469,4931329.3209,4.9313293209,4931329.3209
PR1_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_03_union_mask.npy,3.684,362161,786432,0.4605115254720052,46.051152547200516,4915196.940816,4.915196940816,4915196.940816
PR16_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_13_union_mask.npy,3.616,361552,786432,0.4597371419270833,45.97371419270833,4727457.267712001,4.727457267712,4727457.267712001
PR12_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR12_ME_08_union_mask.npy,3.652,360973,786432,0.4590009053548177,45.900090535481766,4814334.442192,4.814334442192,4814334.442192
